"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
317,0.530616418211349,0.0179462256132773,0.575472134071001,0.0119746625653033,1199.33137466713,0.575472134071001,0.0200294096258454,-1141.43008941544,0,1,0,1
318,0.721112429227023,0.0360716336118671,0.791050519207801,0.00808845792628478,1272.65405025706,0.755672345620027,0.0287150481947642,-1132.57877664513,0.747117279722894,8,0.0312312435678895,7
319,0.446156420328052,0.0258969764567987,0.406938141686004,0.0201506032256207,1210.88635436904,0.432925202216384,0.0335678541156273,-1167.16086579454,0.267516377615673,1,0.0223508895567444,1
320,0.35678594014871,0.0224242285658483,0.0095123766058019,0.0308053380695716,1135.8748212179,0.189566983945059,0.0125284765226373,-1166.49558381858,0.00511917466371372,7,0.113260265914443,7
321,0.809043249103107,0.025702017271091,0.809054636220599,0.0362443394886987,1199.57526983244,0.827242906046212,0.0281189446868292,-1146.23683031657,0.845625008061829,9,0.0407333808195589,7
322,-0.00492107045403241,0.0243009742019229,0.4194640947768,0.00902499619945576,1124.8239172898,0.459624064379605,0.0209991125101287,-1103.85929086624,0,1,0,1
323,0.288028953584843,0.0152279865289583,0.406646950450887,0.0158872544488167,1124.33064216789,0.406659080388237,0.0171649129135199,-1130.00347489549,0,1,0,1
324,0.773267421779321,0.0128987210913847,0.921205110104364,0.0106960721671338,1202.14116317037,0.791067833099094,0.0214364834560555,-1138.71029638342,0.827234697603525,4,0.0261978529645136,2
325,0.256369395837615,0.0209954926834193,0.530556016651828,0.0147307201851744,1195.64980009233,0.501620373526778,0.00950192143474007,-1106.04257500974,0.100524936865663,5,0.0211174781812613,2
326,0.355404415706495,0.018581672314969,0.459321687423504,0.0121809551353062,1123.3803547225,0.473179721359961,0.00637677536737192,-1055.95309190968,0,1,0,1
327,0.638263899391556,0.0513627267525993,0.791055179298889,0.0123914644882192,1196.53954317534,0.687362104341406,0.0148500050848724,-1047.14732924041,0.0999177631578947,3,0.0185929948309348,3
328,0.446384225256145,0.0347554020863888,0.432791772015296,0.00597678240921127,1118.05845694294,0.432791772015296,0.0257797611558591,-1103.43031025221,0,1,0,1
329,0.368768429555589,0.010124912844855,0.560299580010785,0.0122940534946242,1082.10149543848,0.560294108229432,0.0139186262254013,-1079.93063300849,0.298799139377327,1,0.0388025119477981,2
330,0.791052334304225,0.0235929257594316,0.864221892746482,0.0307585568977073,1046.98461155566,0.864221892746482,0.0307585568977073,-987.367819043033,0,1,0,1
331,0.190808900650283,0.0464720440093241,0.35705992225756,0.0118281125673631,1142.13332350081,0.345125421449488,0.0118281125673631,-1081.04426153228,0,1,0,1
332,0.21667931067452,0.0219532735310927,0.432742682131809,0.00750611562962405,1079.38192083596,0.459705428796242,0.00240169347971519,-1061.24999019166,0.00342090844793325,8,0.0160498203173441,6
333,0.516159258152328,0.00979028208848035,0.827233999570713,0.00808260532564646,1098.99082528406,0.791055170856883,0.0103804202513652,-1045.59870102349,0.00422397315966757,1,0.201762819728422,5
334,0.0024849023001901,0.0145402591142677,0.738236395777299,0.0202596868832425,1190.68909715546,0.70412095865868,0.0200238324410107,-1125.65082555223,0.414873365295314,1,0.0229527728107634,8
335,0.118119544673792,0.0279406227580813,0.809042209459515,0.0170099606215219,1140.66885214258,0.0279216006203454,0.00725314127721233,-1165.09313238711,0.32197095541356,1,0.0735986032892087,9
336,0.0175844665999678,0.0194382019076375,0.845627136525602,0.0308097886186484,1203.59805803226,0.921205517601609,0.0461316361428537,-1118.91663846373,0.288067785883926,1,0.0265862340296733,1
337,0.266739408368057,0.0219284573983759,0.773264130772755,0.00884284418531357,1154.37142295169,0.827225036328194,0.0224375854078981,-1157.08357485298,0,1,0,1
338,-0.000117332344897239,0.025169806739738,0.63819167106318,0.0176200056990901,1096.04752013241,-0.00251695757541063,0.0195358970297213,-1182.84518472625,0.00383513417639604,3,0.065590121050012,3
339,0.432760238126803,0.0361724469816638,0.791066144888804,0.034453130477434,1128.44748329542,0.827240281662969,0.0213719528487402,-1080.1089606242,0.105581663024175,5,0.0109594602511512,5
340,-0.000129939937324516,0.0453078467564514,0.670769398589193,0.0283891040061161,1109.08118525014,0.654385313492102,0.0254443503361158,-1089.1183023815,0,1,0,1
341,0.180823994251437,0.0209257944397505,0.590867768246952,0.0160050211662044,1073.11371741369,0.515969138638662,0.0140219250830943,-1115.12908527876,0.0832200027743547,2,0.0200472286442033,2
342,-0.0049001204122049,0.0357568279074183,0.901999789195372,0.0225999105536665,1164.26617590597,0.86420104345306,0.039085866242011,-1092.24807484329,0,1,0.0290677907512036,6
343,0.182006605273629,0.0234330895559171,0.126831300524087,0.0467647279841165,1599.294694252,0.173517786565251,0.0216981628306202,-1054.25934475405,0.247091419567283,1,0.0319089488895865,1
344,0.173644373902118,0.0246295184550305,0.560327931605838,0.0107799938853833,1495.06155258392,0.575536124391766,0.0107799938853833,-973.580345831262,0.285724975743385,4,0.060867195953841,7
345,0.288735462494554,0.0293092302262347,0.721100834362668,0.0113594153668968,1538.72368559413,0.721103595132105,0.0113594153668968,-913.251951247246,0.381666125328494,1,0.048127554485705,4
346,0.266413536329119,0.0540987173258565,0.0908019246302732,0.0388344636471695,1540.15029841373,0.622212390855415,0.0130858333802844,-1018.21117973786,0.333610573137079,1,0.0318395734846189,3
347,0.102435678612136,0.0563512884589393,0.0319051606782538,0.0248126844465197,1506.42159651554,0.055047065987809,0.0352941638661694,-989.894125778228,0.321821967023403,2,0.0166635647789743,1
348,0.310159944436083,0.0535072364465762,0.638191389664146,0.044691378261077,1460.38304183965,0.638191389664146,0.044691378261077,-893.265981447064,0.397575082206497,2,0.0374575217694919,1
349,0.0924849892007004,0.0328176784282916,0.590869355085517,0.010216380986888,1493.68061968669,0.575496146100965,0.011111735910358,-966.610004410376,0.220427299046971,8,0.0283497699396849,6
350,0.070108924928945,0.0433063271688267,0.0265799339833583,0.0343684069917386,1587.38255977081,0.687343157460945,0.0103203206739104,-945.615308700157,0.128939980514521,1,0.0572556157673831,4
351,0.394272848722272,0.0694505573072478,0.773267934773825,0.0240992668865528,1450.54078782069,0.773267934773825,0.0240992668865528,-893.361272818546,0.263100300513211,4,0.0460657086948337,2
352,-0.00408747910702488,0.0166365288049048,0.459717478274721,0.00689365958491969,1544.48824018083,0.459717478274721,0.00689365958491969,-1038.98893297242,0.0424119134546983,5,0.0226607514240097,2
353,0.18908084944824,0.0331730058290607,0.687353970095378,0.0251929771297549,1562.37964365472,0.687341944782404,0.0109530983471092,-1063.00788753495,0.251988039965766,7,0.0423776730904078,3
354,0.0938031978241828,0.0247877192709019,0.845628413575694,0.00973037381730862,1568.76495170074,0.82724045615901,0.00661242787885008,-1014.06140054336,0.4002770351745,2,0.0379068679687115,7
355,0.157210060370804,0.0326273337504781,0.501675619334207,0.00596748431749342,1499.87833651002,0.530634071116188,0.0116961663953974,-982.760374039,0.041597075377254,7,0.0302593788706732,9
356,0.0867776006883546,0.0339308723809795,0.545381277874733,0.0159756290631151,1389.15441349545,0.560360542076752,0.00634977579281412,-1021.85251377942,0.00752893656914465,6,0.0550498553566268,6
357,0.256694615482086,0.0375561714027876,0.845627136525602,0.0167403559590449,1421.9985233961,0.921205874158242,0.0167403559590449,-964.669191972239,0.193180016590665,8,0.0535030792750221,1
358,0.0286679274102196,0.0254861341218344,0.516008405393684,0.0109877260169579,1474.82647040762,0.57552759775059,0.0109877260169579,-968.624036363788,0.0662731860389775,7,0.0332228673063335,6
359,0.140113278890601,0.0264002459542903,0.47346707076441,0.0126701820592861,1473.72694040369,0.515979777273245,0.0126701820592861,-1020.66880090556,0.188792567342689,3,0.0311430306312671,5
360,0.118925280625496,0.0255408443808113,0.721103133129599,0.015185544484354,1505.08769743039,0.704119180432109,0.015185544484354,-992.081842343774,0.287249658659707,6,0.0277047444251517,9
361,0.181032746087934,0.0245537474610017,0.288180519370561,0.0113816399116171,1552.3451976689,0.246432132582221,0.0158075586661606,-1030.31998974419,0.16703143374626,5,0.0103410601112708,5
362,0.133923604430559,0.0245724462173736,0.394026442941496,0.011592975092526,1489.61556240392,0.381572630867884,0.011592975092526,-1001.34439039778,0.190472694318743,1,0.0361219446804111,7
363,0.257017601243091,0.0411983695789117,0.45972511806418,0.00654388894052674,1571.18791725572,0.501650554879054,0.00731913227550265,-1069.34316854671,0.222094181725696,5,0.0327839235642126,7
364,0.217844594412299,0.0358892807323084,0.368982876881887,0.00533441680320896,1547.73152280848,0.344919071854942,0.00404103665418323,-1011.69370917203,0.236777932159796,8,0.0106383606820083,4
365,0.156738825124703,0.0244528751316116,0.0999177631578947,0.0228088822260535,1491.77259175796,0.0999177631578947,0.0228088822260535,-1040.16916068166,0.00735660114290468,1,0.0216727110650434,2
366,0.27777045963489,0.0627554972717521,0.406704928749054,0.00939278745121726,1484.69002018969,0.393965146793795,0.0214485799937521,-979.650435783705,0.299393744223762,1,0.0627554972717521,3
367,0.141158629087317,0.0446015990325876,0.0419444616971085,0.029642342139034,1511.42062581546,0.157060394262762,0.0189827557639051,-1112.2422121181,0.0570971946249326,9,0.00953947905912597,9
368,0.252857190091777,0.032859403201867,0.344446120565022,0.0178560042036011,1423.18628013981,0.368312196775992,0.0230145103554602,-1086.95241704806,0.0958378472834622,6,0.0560017377685107,9
369,0.0204432984899401,0.0314785083764925,0.189566566469505,0.00971408791256254,1441.88941421429,-0.00704801670146144,0.0231890099857185,-1153.09893597587,0.0510460183296091,3,0.030162332100641,8
370,0.132572504480291,0.0300593792482124,0.0629516657904777,0.0351346722871416,1562.85724626459,0.487437553515656,0.00486776367221056,-992.615247369639,0.16510102032552,3,0.0770484752895279,2
371,0.0686132809246174,0.0186119741626579,0.419583626472916,0.0040900620743529,1503.66460791995,0.501615842988241,0.00546429635778249,-965.736519134928,0.120534613939318,8,0.0153757779006102,9
372,0.126765489555323,0.0495735533043882,0.459786343171889,0.0138119283586047,1466.53377790824,0.473525800432818,0.0147221167267395,-952.918694942072,0.17365554717153,7,0.0619866305490637,4
373,0.14785859677001,0.0336214121474137,0.147863864267721,0.0184091572314026,1456.56502298214,0.288046752247758,0.00829269568013923,-900.600200316861,0.140120921953612,1,0.0458919753160644,8
374,0.226537155537846,0.018210045515014,0.446130373541261,0.00590250755227242,1423.14876938884,0.393870607940757,0.00590250755227242,-885.656046711273,0.216993671927465,9,0.0489189611326139,3
375,0.333081163871455,0.0533587565128723,0.381317774897836,0.0120926423853657,1340.70411984782,0.299013766495429,0.055320245847885,-864.623875537647,0.299013766495429,2,0.0333052697593321,3
376,0.118104259371207,0.0105702132305525,0.21756620293199,0.0128115368228149,1445.45056819,0.217695697300854,0.0156964939749235,-1036.76066529282,0.0649480234393426,1,0.0400013050744782,4
377,0.0236679000568938,0.0356061458497074,0.266737193839506,0.0068112279004788,1387.43308444299,0.008686607605466,0.0323982779088661,-1062.40761411297,0.000721688873255743,1,0.0257040504933089,4
378,0.0214939624792376,0.0333470012968035,0.198806053033458,0.00905966235731688,1374.99440368107,0.207964397380842,0.00317727585058122,-1049.84335876552,0.0486120631477373,5,0.0384195629386929,6
379,0.217984346986321,0.0359216395238573,0.501638172711781,0.0139507496598514,1544.82578042239,0.590913566731319,0.0103153523028261,-1020.28273020432,0.00446309754833066,8,0.0439923655837339,6
380,0.199435761931544,0.0418872969759484,0.65437553888217,0.0257357779441987,1505.22890431792,0.65437553888217,0.0164348723581707,-959.133458238412,0.326906757630405,3,0.0525253617366455,4
381,0.171317972126549,0.0518913251208075,0.00641940085592005,0.0379705088026258,1668.71763265651,0.638199360031029,0.0134550387233118,-984.783800602914,0.298626940426304,2,0.0348676659327737,8
382,0.208538962792136,0.0287308728187119,0.0932017634734597,0.023757848245794,1575.06402128252,0.622273191674962,0.00727268914579221,-910.62206879513,0.325935168683147,5,0.0399090209826798,4
383,0.141660032171642,0.0192092212667806,0.44627480834413,0.0203593670386875,1404.47873656686,0.459852212458413,0.0203593670386875,-936.268561276381,0.159281946358551,2,0.0339363567658788,5
384,0.309554272542373,0.0582791948001004,0.721087536829981,0.0089308677523479,1400.41309946373,0.704098458781153,0.0089308677523479,-916.110154337301,0.320943221460089,3,0.0582791948001004,4
385,0.129092908743252,0.0171360736057854,-0.00707751852159864,0.0581790615461332,1550.47923082508,-0.00707751852159864,0.0581790615461332,-1118.10454482361,0.0805336777786464,6,0.0115478690358135,1
386,0.134039859852288,0.0759826894190262,0.530638033830696,0.0125019620497703,1439.67191625702,0.106156033774033,0.0851818104881901,-1112.40854906623,0.106156033774033,4,0.0683988533029,7
387,0.111978971539981,0.0435602014051192,0.0136221524089851,0.0295639350447357,1428.43182192469,0.432798050873928,0.00487521158238835,-1068.33657379248,0,1,0.0702195781527577,3
388,0.0469304898320624,0.019329109839657,0.0275632608128798,0.0251644246948348,1721.51698678048,0.0274649073255562,0.0114057124446541,-1011.39514318889,0.0558515820195173,1,0.0322714151367992,6
389,-0.00276426041636669,0.0323193695716354,0.0292610612490525,0.00934919954855138,1683.06618220495,0.0477815049931615,0.0124572907481183,-1012.71246605767,0.0634737813589381,3,0.0352764575561777,1
390,0.132567843297472,0.0242941505117847,0.0148182069072872,0.0371904745605242,1736.63533955846,0.0854934126387144,0.0226701732551576,-1029.11325073527,0.147834255264892,1,0.0380856123999941,7
391,0.0275169033687789,0.0141723535611657,-0.000583415552127454,0.193750440630056,1666.88211942074,0.0128656463829308,0.0125241660512027,-1015.10593471971,0.0239757791505026,6,0.016496116168642,1
392,0.0351821554273064,0.0370813399707718,0.00283971288420334,0.0621301113561475,1585.11692566253,0.012436550667886,0.0104609781692901,-942.736899694411,0.0284702941554469,1,0.027419261712416,7
393,0.245854519136832,0.0156698565884257,0.0678621014267587,0.0191330175433004,1713.46689609706,0.152523262110948,0.0357307259659987,-996.912711279771,0.2174354104007,2,0.0361947995732172,8
394,0.0119353475074002,0.0211789278903182,0.00873717823631832,0.0114371021783711,1657.83205999525,0.0092247602968414,0.0192586540836042,-1060.94413644807,0.0166826605164267,1,0.03161174735171,6
395,0.0529781526727426,0.0223165666553244,0.190122360999712,0.0112070004315326,1705.09032614352,0.180812741328458,0.00828551133392744,-989.820330343215,0.0491763239035105,5,0.0301130256202431,7
396,0.0437096215512355,0.0388661605714061,0.0155600337448261,0.041942503909267,1607.07990985709,0.0439441455505631,0.0153393683558524,-1081.61389217193,0.068733064689848,2,0.0256401123681681,1
397,0.0207526171966185,0.0267501860948022,0.217031980603676,0.00622092817182173,1764.00184294615,0.0135557457839428,0.0121263343849853,-1164.27255378905,0.119390340751033,9,0.0114160541763197,7
398,0.0207500060601653,0.0163582130044337,0.321533949225117,0.010600236835094,1786.62413574243,0.310159923532644,0.00971433652155833,-1119.48813230171,0.107495317754353,9,0.02377302834499,2
399,0.0485434381826672,0.00995319132702817,0.33340787900051,0.0107862761263854,1760.12868565513,0.333367014209695,0.0035434099151061,-1061.31910036014,0.190793754066363,3,0.0234067946820971,3
400,0.1044361316532,0.0177864194196507,0.29913337483924,0.0105040911419438,1739.61153781709,0.310489928441049,0.0118228944851262,-1100.7535271527,0.168059104966023,8,0.0245992313934926,1
401,-0.00252522064115358,0.0231497575565298,0.39408263650027,0.0166861896710937,1773.33506363146,0.381536264274956,0.0166861896710937,-1115.3559953153,0.246136504163876,2,0.0217081209999528,6
402,0.236168563434346,0.0301856425017512,0.575424101860717,0.00957654530493232,1768.04502559282,0.575382682508143,0.00879133392441551,-1048.12803655742,0.172881968247553,3,0.0346479648863951,1
403,0.0275806604339345,0.0131972860522365,0.140844867871602,0.0162602987801119,1766.75025755595,0.181396459116732,0.0144392077421063,-1137.29331265777,0.0657749373674351,3,0.0322600897628829,3
404,0.147980765297956,0.0365879216485262,0.236323631872318,0.00885204202869498,1740.18664008462,0.24632174713981,0.0212549079200593,-1127.39582158012,0.112870917869347,1,0.0188071110499228,8
405,-0.0041250048256569,0.0229026137427615,0.256385169352658,0.00606597745027755,1733.14875646599,0.163847859637077,0.00710048806227772,-1116.42650495667,0.174813614066984,5,0.0145121125791987,8
406,0.0701935846468215,0.0253710732881201,0.487452587849308,0.0140157357873918,1642.228422139,0.446161275858448,0.00757702537120933,-1026.75566063296,0.155869090204411,2,0.0233366470772396,9
407,0.074805923210744,0.0152531779067375,0.432832421724197,0.00901862380399055,1556.25065117296,0.419675071566969,0.00809574559694049,-1043.05484644791,0.150589819105652,4,0.0293213694555138,5
408,0.146739897213602,0.022418632450633,0.654351085972188,0.0182122936474818,1538.75427045255,0.622177662731233,0.0182122936474818,-1074.29630614974,0.0364554751430295,9,0.0161411043273023,7
409,0.181099428953757,0.0241754602525399,0.560299953081827,0.0179834941261116,1491.13807056409,0.256571036103984,0.0200698817085722,-1099.91056928858,0.251250861204463,1,0.0204851329469477,5
410,0.226918218357805,0.0478063859641831,0.459691806999455,0.0160069880203054,1486.65553495551,0.473461220478307,0.0160069880203054,-1118.73884055573,0.246482131781566,8,0.0436314442993194,4
411,0.473721400564445,0.0387897071244169,0.606528324442936,0.0314654375628643,1533.5772521236,0.575600828247264,0.0414878249863838,-1093.49978553378,0.393161725188779,5,0.071011467486102,5
412,-0.00486906236461323,0.0186608676655041,0.180831043719211,0.00758961846076039,1513.03582922993,0.00755576241226582,0.00599542749782657,-1091.30818697745,0.0326771786104162,5,0.0249471752050313,7
413,0.127009983387901,0.0149887896092879,0.0422909405253441,0.0239157711662503,1537.81871531512,0.0554526974891663,0.0103951275109598,-1051.199967605,0.14099679332592,3,0.0475384815485393,2
414,0.105920207272507,0.0329348906813769,0.515971681001952,0.00662752982930751,1544.48399255359,0.487426784580291,0.00242484472612876,-986.741783417919,0.233676326967208,9,0.0478417502135852,8
415,0.106217304502408,0.0905451115072891,0.501638172711781,0.00641449360123874,1509.10591882501,0.501638172711781,0.00641449360123874,-1003.22752302416,0.0907363311896338,6,0.0388398259187645,4
416,0.0738079023459783,0.0508235711054478,0.575477382646674,0.0149832789562136,1482.8913669526,0.560301569715694,0.0149832789562136,-1004.82544430594,0.0275924463736922,5,0.0307245502669146,8
417,0.0635027821991962,0.0610722712775967,0.864206887387638,0.012989052913734,1668.34681300572,0.864206887387638,0.012989052913734,-1010.97272185941,0.1777002121135,9,0.0830005768435667,4
418,0.288196218702095,0.0644845996048998,0.545349135519163,0.0334809278669641,1464.49322339908,0.545349135519163,0.0334809278669641,-999.232400215705,0.105128106422244,9,0.0390778069498004,3
419,0.267030728103488,0.047674337258965,0.6064516389684,0.0156195863780222,1436.06285176456,0.590876892400606,0.0156195863780222,-1013.14542277223,0.321620255516747,3,0.0194571344569263,6
420,0.321746290667107,0.0467210161622564,0.809042863336861,0.0183805544711904,1540.79453010912,0.809042863336861,0.0183805544711904,-1050.74682538322,0.369865069701312,1,0.0418729284925571,8
421,0.112312397666227,0.0437275966823237,0.054531322244532,0.0349779341611972,1550.12064257633,0.0752215131049012,0.0580745275712856,-1080.45047685529,0.12629132231405,1,0.0668441671700831,2
422,0.181588105030054,0.0358060658089995,0.473550556135416,0.00954247024087531,1475.13120520047,0.15666799099457,0.0462688887335352,-1046.42609342042,0.0067404616002414,4,0.0217833444606337,4
423,0.173664530620707,0.0398572596620214,0.590847386194747,0.00681815965107518,1438.51059576759,0.590847386194747,0.00681815965107518,-982.8768963376,0.0241688627265666,1,0.103805844232836,6
424,0.00493631592421911,0.0187389098000507,0.530089196651399,0.0101818356511346,1514.14116194286,0.530089196651399,0.0101818356511346,-976.733516234221,0.0682648282305186,3,0.047259145739871,5
425,0.0502906951607929,0.0259076471835805,0.654396832858339,0.0067946687358116,1484.2094932168,0.638222289779199,0.0067946687358116,-975.214845568845,0.0651219300017337,9,0.00755858789479656,7
426,0.00156072034729053,0.0106144985644917,0.590864396174131,0.00607033164212725,1528.6273247611,0.606466246326484,0.00635577887924981,-985.641925947259,0.0181118787168249,9,0.0232528536549268,7
427,0.321420119615218,0.036567260017437,0.473467411140691,0.00490476814708394,1457.07084679821,0.501611493593752,0.00903658054660081,-1063.10844496742,0.200585832142126,3,0.0402406542618684,1
428,0.20847705616887,0.02376829947205,0.560327931605838,0.0179513504006497,1394.85472648513,0.590897965656535,0.0185280317840853,-1050.00737969743,0.273260249461739,4,0.0300495758047554,4
429,0.310517771908996,0.0360014501965644,0.654392630123995,0.00690016461292144,1467.26308446071,0.687362344320497,0.00690016461292144,-1032.44190678829,0.394208666978928,2,0.0127148226260125,5
430,0.00711110751964263,0.0167433231212362,0.354099749901297,0.0191784784461361,1408.03907909473,0.354099749901297,0.0191784784461361,-987.336196587867,0.0920026083365111,6,0.0712216630451638,4
431,0.148311191718948,0.0277800545881518,0.298998047876036,0.0139162961069254,1356.15423524998,0.0985811003287253,0.0501001342677726,-956.934516437708,0.268766674307985,4,0.0277800545881518,3
432,0.03580532679401,0.0188523277374921,0.545326408131047,0.00623498583210246,1425.22945557042,0.575502388783829,0.00844377452796309,-924.352676752089,0.0635806326877543,7,0.0318529798964878,7
433,0.0207500060601653,0.0379419580868243,0.381310907122194,0.009238642978032,1833.96633171853,0.344807906662673,0.00612219819730122,-1136.25879937582,0.120538421811637,4,0.0293131350035891,2
434,-0.0025090186797653,0.0238306931604112,0.38126050960726,0.0213513420120395,1777.50259225471,0.393791251873704,0.00654793659560376,-1117.80817782235,0.103709448610082,7,0.0432225516288381,2
435,0.1480220654136,0.00972130249183976,0.516009109321197,0.017387412263367,1834.15543288236,0.57555016323809,0.0239654600601315,-1115.63819629675,0.211588909508855,3,0.029079737399397,1
436,0.172261565716941,0.0376295550556699,0.298456784351622,0.0104554764433564,1810.21981722384,0.298580751215379,0.0114193124386258,-1141.69088893955,0.115908041386708,4,0.0317413852852783,9
437,0.0392998787408645,0.023895549715495,0.18948745118144,0.00692879044731639,1734.74734467924,0.207615108325269,0.0140136467615802,-1141.21100949028,0.102106911514611,5,0.0244420033230908,9
438,0.487486241058354,0.056091956334402,0.530620589801695,0.0195102703324059,1763.70937753138,0.545337195772326,0.0228619155081288,-1120.73657266368,0.501698567708504,1,0.0353687118466923,1
439,0.00312993648352897,0.0265074544255364,0.406544155694734,0.00858757231858552,1835.76708428925,0.393859856900363,0.00874320436055816,-1116.20904606578,0.0765013670401406,7,0.0150682585624739,8
440,-0.00413973190105668,0.00435109511843089,0.368969288577176,0.00469992790606072,1676.68707888931,-0.00189393139054551,0.0233683875897826,-1147.64699223991,0.0919777954735191,5,0.0277445160535641,7
441,0.0239363583286043,0.0265046968876076,0.309554272542373,0.0225808243835719,1783.47436286083,0.380990401815168,0.0110033742171676,-1093.31219243206,0.191233348413604,2,0.033935752265608,2
442,-0.00494376731845319,0.0384994748735216,0.0327981576018619,0.00696451829980589,1773.73684538435,0.0352986954394353,0.0253152912944401,-1067.22096072968,0.00470807046320625,9,0.0336855232637852,9
443,0.111090234678045,0.0105842665168826,0.0312373225152131,0.0716162067744523,1711.75017148881,0.102529765293857,0.0158995564387678,-1047.97595195939,0.0947754627574126,4,0.0270218615347996,7
444,-0.00510034381401795,0.024611388294334,0.0967085832012406,0.00766584777634645,1829.10649647494,0.139467018466937,0.00766584777634645,-1064.57566222597,0.125942682658874,3,0.0279458789862231,7
445,0.10440950023326,0.0121771213618256,0.147962695238235,0.00643206565195054,1682.95949796216,0.118545289213457,0.008383428385807,-1081.28896299447,0.207677237875371,2,0.0132577043540849,2
446,0.00668974351496449,0.0275413910425814,0.0116239496759445,0.0626230050047531,1674.47008225855,0.0517551809470352,0.0187766369028264,-1127.85018376031,0.0517080564341044,7,0.0509323360801395,9
447,0.0978892194361807,0.0363041299316455,0.473473984571292,0.0234657527492021,1787.45872347433,0.487441198283592,0.0100264100915201,-1087.84153247955,0.47348674804545,1,0.0272865090129545,2
448,-0.0045977475885057,0.0106873114009539,0.0527332385077908,0.00403787597031168,1673.92650104174,0.0516909385113269,0.011898439771298,-971.79613729197,0.00259220388365702,2,0.027501744569504,4
449,0.0854266830222213,0.0172502187271115,0.164064405398323,0.0140358584552365,1642.66603009247,0.155808559804252,0.0110468960153058,-1035.22387539813,0.0817452779091181,4,0.0436064772402674,9
450,-0.00464385739799025,0.0390114023378436,0.117943892093886,0.0172442989875458,1713.74868353942,0.0239407360715676,0.00752503499008709,-1011.86918525555,0.0356515332122912,3,0.0516790857752938,1
451,0.0313350445987827,0.0238023542432024,-3.8654961945583e-06,0.0218295785082527,1206.35898241167,0.00378344472674479,0.0241405011235581,-1192.25398739078,0.0128483744462125,5,0.0107031393882861,4
452,0.17225273663852,0.0181520452911304,0.0205675749035137,0.0536619926081075,1119.68078433122,0.163924445416715,0.0205039357625368,-1189.8196048449,0,1,0,1
453,0.0393067101409309,0.0119969186062356,0.0366005457811213,0.0181054735816964,1171.81381095689,0.163939983827469,0.00518807161969264,-1195.53775193547,0,1,0,1
454,0.00138569159489324,0.0223539466267964,-0.000925531198025367,0.103513189885726,1108.40633340481,0.0240341579989465,0.0153397231868166,-1194.63461686249,0.0203429947048739,1,0.00993826731903251,1
455,0.0119594596764893,0.0347853870629204,-0.00363527955172211,0.0226747968425599,992.810606218637,0.0119838900117625,0.0278350198919581,-1178.53740065315,0,1,0,1
456,0.298981620457425,0.0238607194665992,-0.0009029341965006,0.0712442240462823,1151.83035492801,0.140142877633393,0.0174445412821144,-1198.62290864909,0.132868054324959,6,0.0219332835860464,5
457,-0.00142735655725185,0.0186482901353982,0.00638194206076468,0.0189021521579023,1150.05252085422,0.031608082459597,0.0147042284720902,-1176.74314621674,0,2,0.0106618400639493,1
458,0.155786662744378,0.0355439185830331,0.024099452028092,0.0992423728141745,1075.41656055228,0.0795166962299497,0.0286592706737159,-1186.35266234471,0.0419507204350091,3,0.0386021377218783,2
459,0.0353977810210575,0.0251925680796638,-0.00253935470604629,0.0653841100388401,1076.72886489637,-0.00151551850114638,0.0497852074764273,-1183.14865852596,0,4,0.0987248346701205,2
460,0.0177065064745601,0.0147782580773593,0.0413178948959922,0.0526130518279527,1107.91364474903,0.0547957356902086,0.0377449875364186,-1148.58804810298,0.0293974727851586,2,0.0436396126769629,2
461,-0.00341750097338487,0.0127221740682062,0.198501416200941,0.0146805560740917,1130.80458212031,0.189558536120713,0.0146805560740917,-1120.7292910175,0,1,0,1
462,0.155782953433642,0.00888055991839216,0.190229074196303,0.0244400244407293,1186.38474829317,0.227033314469261,0.0114080947740252,-1155.13773378867,0.0993042862011277,1,0.050278326470184,6
463,0.00707163111473244,0.0110326905790755,0.0621654514387538,0.0125457926224651,1100.13669885917,0.0430790482608263,0.0128311109264763,-1090.79668677753,0.0141698991871195,1,0.0476733344744713,5
464,0.0530718753597605,0.0241318375283866,0.0211349998112947,0.0321846302071553,1002.67400903021,0.058165193470854,0.0157994697662371,-1105.13640111873,0,1,0,1
465,0.277272664187719,0.0268874850082096,0.0177320026862339,0.0350130451929965,1086.6279501279,0.093174882928396,0.010248366285809,-1141.77675266377,0,1,0,1
466,0.0207262678173179,0.0221224769455997,0.0378733035466214,0.0240770541271774,1099.81262306146,0.049359355639891,0.0110998018698124,-1134.03441957199,0.0485434381826672,7,0.0136656235511256,1
467,-0.00139976060452659,0.0214955211551315,0.153578039208538,0.0202174281955144,1067.72186786555,0.162281858070549,0.0162871196250708,-1124.24694681609,0,1,0.019718225189964,5
468,0.062745824037913,0.0303748199349493,0.0681811005227942,0.0169166506336215,1047.58726445285,0.0628233093055733,0.0057505812052049,-1163.76424419337,0,1,0,1
469,-0.00493877310825196,0.0206495208011414,0.00190420795684732,0.00277733811893229,1127.16126727043,0.00335146749528367,0.00858908042574096,-1153.68136966395,0,1,0.0463499818654122,2
470,0.189542466759411,0.0183846099007876,0.0421940720915548,0.0347939068752954,1123.03754456355,0.118250641589459,0.0130025357937297,-1160.39625428372,0,1,0,1
