"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
317,0.419607076680196,0.0371273626704728,0.515967676767677,0.0181832344872346,1205.35600406332,0.530689050173556,0.0327546083910917,-1144.21884127958,0.181240330119129,9,0.0100484401859451,7
318,0.687333998978805,0.0316271096118064,0.738299321325412,0.018931363870544,1253.34784605962,0.721115809472442,0.018931363870544,-1145.44098820695,0,1,0,1
319,0.419659973388969,0.0326909048714907,0.288418982547105,0.0305219762911566,1192.73790977792,0.446205016545138,0.0276913241344558,-1172.7831443471,0.0414398655710621,1,0.0332982163294965,1
320,0.528789577018829,0.0256080711426621,0.419466253163744,0.0207639542619574,1116.08372966594,0.48475171200877,0.0188642974691102,-1156.02792907509,0,1,0,1
321,0.791067833099094,0.0316957308599508,0.82724045615901,0.038685470342032,1223.62224011239,0.84561968118755,0.0355635273976137,-1145.18078972314,0,1,0,1
322,0.0119655274542284,0.030112689775153,0.277291439893662,0.0109441462129413,1181.05028231263,0.256387062129496,0.0109441462129413,-1133.22795022161,0,1,0,1
323,0.140125785650241,0.0160083652646468,0.369199165682863,0.00602402377776389,1142.37082360172,0.33351550198093,0.0141798932291811,-1132.51678120458,0,1,0,1
324,-0.00446046811177202,0.0210665133551775,0.638208784417978,0.0146367198314613,1202.61816981154,0.67075799567271,0.0153727620791784,-1142.92348514151,0.516003751599161,1,0.0221170389832057,1
325,0.198758839943861,0.0466946541497587,0.356808841001853,0.0181689820319371,1218.27480885235,0.344852933111075,0.0199829388972397,-1092.99463936428,0,1,0,1
326,0.234792970090879,0.0219217816088696,0.405779646866524,0.0111801863073341,1146.63467985007,0.405779646866524,0.0111801863073341,-1029.66909328296,0.0136487938275223,3,0.0594847134127898,4
327,0.654392630123995,0.0325591365768935,0.773262749758245,0.0120724491893992,1174.27189907966,0.773265241526779,0.0423249430126149,-1042.0428131721,0.0498632483523771,2,0.0588659808441233,6
328,0.394057086365827,0.0248189905296544,0.345139808161568,0.0102729347038135,1114.37239583248,0.357035637036884,0.0262196826707199,-1091.54694085228,0.0421570323866807,1,0.018479932931568,1
329,0.486951880575379,0.0364983783498591,0.638110240773986,0.0120038022066477,1082.54341597793,0.654264250888886,0.0207796044936617,-1064.02513275622,0,1,0,1
330,0.902010396670399,0.0611243911776388,0.960200723623207,0.0622424510095562,1077.19666073567,0.940602754694028,0.0690929206123521,-1018.66803049466,0,1,0,1
331,0.236771325797284,0.00646237908977383,0.432752308268855,0.0105273562105213,1102.30575876469,0.432752308268855,0.0105273562105213,-1102.37877426181,0.0149565042328843,1,0.0245243922718135,1
332,0.136349729208051,0.0222143288098126,0.56020170694223,0.00610480899575366,1097.31562693015,0.56020170694223,0.0126586872734203,-1050.02817258892,0,1,0,1
333,0.67072927704246,0.0361924402443967,0.721098625707765,0.02260668271801,1163.22020653719,0.809043875969932,0.0228303692682774,-1036.27436650033,0.520698188637778,3,0.0383837881240933,7
334,-0.00410991306433297,0.0234788152894193,-0.00014622521466949,0.0257307977023583,1232.43269130646,0.00945995279311126,0.035128511655801,-1161.78766658362,0,3,0.0268199084872931,9
335,0.198589195819398,0.0268686201899103,0.621320661108728,0.025074756137986,1167.60196922006,0.773095976878012,0.0247468664196973,-1138.10582460039,0.197651833378642,1,0.0285500357267552,3
336,0.00506008834072541,0.0529758528994708,-0.00415428380238086,0.018986864721856,1266.09850116784,0.00911993068117212,0.0475409149458093,-1169.79343856633,0.246955501560221,3,0.0303248716346658,6
337,0.0351639410704559,0.0310256043293044,-0.00503756138494178,0.0159493127032205,1182.83895539901,-0.00283388640680911,0.0236755679321159,-1173.13539840623,0,1,0,1
338,0.0350021354315706,0.0347697029065708,0.0140636453290096,0.0427348119092889,1144.82597417565,-0.00316152099971164,0.0293910852729226,-1188.54322183721,0.0854388768686397,1,0.0137144397960569,1
339,0.368845590252048,0.0233423269409148,0.940600885160903,0.0102817607735528,1157.09736470774,0.940600885160903,0.0102817607735528,-1113.14074496984,0.406013395457193,5,0.0128085167791776,5
340,0.00135231268196566,0.0411966241461126,0.104418184565967,0.0221057626740133,1100.30037816682,0.0125588099364746,0.0147152303330444,-1115.54060649908,0,1,0,1
341,0.104443368178428,0.0356333297211081,0.721102287999103,0.0184452449810854,1096.6518824166,0.638193787023712,0.0119786337001049,-1124.50518194749,0,1,0,1
342,0.00942606444839651,0.0193677085128782,0.883012357550793,0.0200315464161441,1188.19691000478,-0.00486906236461323,0.024227697010334,-1138.48188443578,0.0324031576885219,1,0.0428074505947855,4
343,0.0893935989239182,0.0390089875166944,0.00788575969354689,0.0148799654503889,1603.02939916689,0.0500199709085788,0.0340957868742563,-1060.55368306937,0.0601105398401849,6,0.0524938683051826,1
344,0.0928584504730219,0.0356741356345259,0.419693450897287,0.00699161593291789,1427.94300345314,0.419693450897287,0.00699161593291789,-982.45897733228,0.124560451645304,2,0.123605878745684,5
345,0.344331693024956,0.0315922373354848,0.670769398589193,0.0131046642871739,1564.773438602,0.622211413975678,0.0174990808661794,-1009.58492076809,0.606413475855019,6,0.0542803415219305,5
346,0.134039859852288,0.0424255133660509,0.530638033830696,0.00757036548998398,1433.53168323092,0.516098164074867,0.0228400953750571,-1002.90011764176,0.310462806741312,1,0.0463137515885362,7
347,0.196798886569241,0.049069546515402,0.101755116451412,0.0468957875357491,1450.75204612806,0.145685774450282,0.0508743236129626,-1022.31759801849,0.277119065022757,2,0.0501943594092289,4
348,0.419932861869273,0.0440623141012748,0.721137170728255,0.0379271759395016,1443.99611389938,0.721137170728255,0.0379271759395016,-941.838839430305,0.345335446996041,7,0.0462225229715125,9
349,0.145685774450282,0.0188156074672983,0.68722942793443,0.00987175511984269,1473.67039307128,0.68722942793443,0.00987175511984269,-972.829201394744,0.130494056969462,5,0.0309890511749716,4
350,0.245877747976012,0.0205003695474977,0.097158401111757,0.0641070998088522,1556.22738124452,0.654356658356006,0.00745839885449791,-942.082543929645,0,1,0,1
351,0.332532168141095,0.0612136155940581,0.687285178375481,0.00998752885599115,1451.80588712441,0.687285178375481,0.00998752885599115,-928.323842729759,0.475381257769572,7,0.0675397768102083,8
352,-0.00414545245179173,0.030026024916893,0.473449540791025,0.0146750506142364,1591.47062733956,0.419558673371517,0.0108763387334864,-1032.62743495629,0.0649487308766935,5,0.0560225931770077,7
353,0.172060632478341,0.0425138451003417,0.654356658356006,0.0287428909400509,1403.63581986218,0.590826555722155,0.00687630712681772,-1047.39246669241,0.12465995024948,4,0.0459636439542755,4
354,0.133288119787638,0.0312987320794448,0.827240281662969,0.0149529179667829,1547.33601281338,0.82724255008401,0.0136989255669414,-994.090626376004,0.238147645048883,6,0.0880642940803136,3
355,0.126919608098152,0.0346612420876915,0.516117606993995,0.0109551248387264,1504.47270855414,0.473658547982761,0.0109551248387264,-991.039262836217,0.0913532738289085,3,0.0285747485311747,7
356,0.068165437557358,0.0216361597286378,0.530536897315304,0.00875776178153443,1358.81348666952,0.515965799301686,0.00875776178153443,-1073.87622960698,0.145541395512516,6,0.147427457535319,7
357,0.226546717935956,0.0254706574370186,0.845628326256702,0.00493777090298492,1495.53135410082,0.827236344938598,0.0132875612748996,-968.780755523745,0.341803287812401,9,0.0304213915482125,8
358,-7.61174339284922e-05,0.0136733637060801,0.432817190223034,0.00589198240191046,1487.92239231152,0.321781216034135,0.00939266729892346,-1009.25193024724,0.0808986267403408,9,0.0388351155127566,4
359,0.164757468516167,0.0341245191884759,0.590867768246952,0.0230712174064119,1445.39886588166,0.59086016447469,0.010518101883422,-980.966497631634,0.217362747050504,2,0.076696123039614,7
360,0.0915667262342733,0.0213931979746869,0.845628139144245,0.0201773229591832,1452.36509607765,0.79105538190683,0.00689315148658515,-1009.22549618831,0.185539871237711,2,0.0582036472772153,2
361,0.0934692386196122,0.0408145271179672,0.246883079922736,0.0029279305256557,1568.55147896123,0.087411734587947,0.00426252160156666,-1029.29970571788,0.0857589645605138,3,0.0423752057928768,9
362,0.0721052365292184,0.0270214624764872,0.406589410395656,0.00551319137059769,1643.32534682027,0.0837844674930433,0.0156552961571638,-1006.07037494325,0.312668963903258,3,0.0167643401053662,1
363,0.246796994757858,0.0630277512395283,0.419722541309534,0.00103406844521751,1453.15756135515,0.406788804937166,0.0133073908125054,-944.162426272039,0.209280104424646,7,0.0405802066806973,4
364,0.156987658492977,0.0223621028112637,0.288035569757399,0.0086239292501226,1529.33536158405,0.256464477457992,0.00746307336003295,-1010.43392091749,0,1,0,1
365,0.190472694318743,0.0601342978780369,0.134106916091933,0.0214627928768343,1425.88597974756,0.181926768336951,0.066870599898481,-935.813263139279,0.125512593127368,1,0.0708604876449004,6
366,0.310824423286649,0.0709989212709719,0.173664530620707,0.0339761140504882,1454.9660862804,0.267585903098901,0.0204561098605951,-968.438312500015,0.435966788109366,3,0.0232223080233394,7
367,0.0801504154915456,0.0429552848464115,0.0257574165413933,0.0135142419295137,1434.9189395022,0.14056995648921,0.0137526424632395,-1152.87758848696,0.0485244940567595,2,0.0475720535352522,7
368,0.112619471632357,0.0639335587210916,0.0757331324562377,0.0629069492248425,1452.84952714731,0.119494121066121,0.0389366558047665,-1093.10211728707,0.00666358764816092,1,0.0301540679760699,6
369,0.0857976460720589,0.0465300755550497,0.00600989394774907,0.0219846222519036,1458.78066497909,0.246232648048292,0.0115256215125017,-1141.46690281858,0.0534765442893855,9,0.0651042962201622,9
370,0.0848512535854991,0.0294623070340999,0.266715151515152,0.00313217685952828,1452.25198074326,0.266679596586501,0.00281853250987156,-985.156277492277,0.0592577109092534,6,0.0233705330307394,1
371,0.180484284598641,0.0207110249929323,0.53054114619134,0.011017585710794,1463.62428048475,0.515965799301686,0.00671725550197545,-899.509627275558,0.119367134495443,1,0.0580479618325154,1
372,0.237132452908826,0.0616999551374615,0.446156420328052,0.00790485062327954,1469.04513197401,0.501658849580287,0.0163550310295925,-935.427358833646,0.194423237538863,6,0.0441824986273062,3
373,0.0916123825794667,0.0154349091453096,0.310154070520062,0.0035446198319568,1405.53369137483,0.277304053816965,0.00895100621672767,-908.337779326526,0.117735830208744,7,0.0151000663094729,4
374,0.19862561661177,0.0112544024161487,0.288114091458258,0.0141448237854843,1345.75621789162,0.266834650061481,0.00336530784490059,-868.589441642443,0.19869631205964,1,0.0544626487563431,9
375,0.31016852867436,0.0450899383099844,0.406639392961498,0.0107964244080903,1362.77445700122,0.406641982067568,0.0107964244080903,-911.709516664243,0.398793356512502,2,0.0386886837697976,5
376,0.104729117410812,0.015095728419958,0.236974663559131,0.0107994697942105,1370.3324881316,0.208027767457638,0.00887432261717407,-1055.14376454106,0.0632893131011358,2,0.0257222148349213,3
377,0.140355567336274,0.0379819576634303,0.516009109321197,0.0150292004748873,1393.63499886875,0.516009109321197,0.0082537238598888,-1029.08710671048,0.0217348695537015,1,0.0217240178354072,1
378,0.00145645679009859,0.0154897279480006,0.368960339861795,0.00640269214182378,1407.94307180318,0.39387543231555,0.0021232383955381,-1062.77701739556,0.0354576745256132,1,0.00905754532494169,1
379,0.227156972007411,0.0449620489305801,0.0696587659418467,0.0796057216381592,1596.11750198381,0.119169220292816,0.0366366033457463,-1074.76668320222,0.0259126355854158,6,0.0618912562420943,8
380,0.141370236427424,0.0884492638837926,0.119514969917007,0.0916695081655067,1565.59575430777,0.133883180193895,0.0476531275259452,-1030.26755890294,0.241366449813614,9,0.0916695081655067,3
381,0.227130926939048,0.0412340306207815,0.516038071230043,0.00550829747787198,1509.07439059951,0.530615792466402,0.00604479159564015,-997.433125925883,0.210832232005906,6,0.0477188739604088,4
382,0.0825403058094953,0.0473209670871636,0.00957084469494801,0.0207187637463062,1557.46897271113,0.0193730962916859,0.0187135737085339,-1039.64217897137,0.108730470682293,4,0.0482059475808561,5
383,0.173338411033361,0.050253579925133,0.081256511988612,0.0423981858472561,1463.45242895006,0.545394390650454,0.00913879251910284,-920.067830400474,0.099477201662449,4,0.0362056573266329,8
384,0.24676558872741,0.0359057387509897,0.687331421874688,0.0135745062262219,1481.70080586917,0.73828732285925,0.00921993652974873,-956.077352030994,0.213717911765835,3,0.0353660008464934,1
385,0.149213739676662,0.0228554051716804,0.111781105093053,0.00914331516523922,1511.96859709721,0.055595394445295,0.0521381315181355,-1128.53980944108,0.0477528288097579,6,0.0478175588026556,5
386,0.190793754066363,0.0516793160197184,0.433092021895135,0.0168985069974099,1415.4437952628,0.433092021895135,0.0168985069974099,-1058.96097480333,0.0513851896032983,4,0.0292607338329469,5
387,0.12629132231405,0.0478096057525201,0.515995524136308,0.0189362575299719,1412.14131991676,0.530591292292203,0.0197939842414963,-1041.90006729858,0.111273595687222,3,0.0136055433615824,1
388,-0.00410991306433297,0.0172626131213304,0.0175741066973534,0.00991524378881674,1727.006214763,0.0119431721150955,0.00759569751748976,-1029.13420197028,0.0129152830006555,8,0.0357999250068383,2
389,0.00501809058017131,0.0353739581674817,0.118037446759508,0.00991538466636032,1725.47014609831,0.0301988329993918,0.00869937602555232,-1038.02980586211,0.022516417697206,5,0.0224225947408656,7
390,0.163916642214336,0.0177003692834586,0.172403206540935,0.0197750572018085,1702.7906996193,0.11855030808906,0.0266423217969653,-1037.91125107003,0.198664461808405,4,0.0347903544688906,1
391,0.0682511256111069,0.0381428151381501,0.0682511256111069,0.0193020524652022,1711.78095017024,0.0578036959094097,0.0187951274933223,-982.026431956163,0.085393055882257,2,0.0359249345710766,2
392,-0.00494376731845319,0.0266949405475595,-0.00253332181823414,0.0125354897086609,1710.95407834034,-0.00121027818701487,0.0213200754580931,-938.581770101696,-0.00184004254420551,9,0.022715973171853,4
393,0.277276255883444,0.0202894628416375,0.111817494037598,0.00555817040453679,1756.41423143936,0.189558143194364,0.00563786368252687,-977.594636365302,0.277443828654743,1,0.0374056069083921,6
394,-0.00139919613770345,0.0236655592370051,0.00785371360743452,0.010373442847073,1736.13507988909,-0.00491193515397139,0.0125451207477564,-1076.12663913598,-0.000380782662606293,3,0.00757505136226157,9
395,0.0854176667569851,0.0177117883136947,0.155816199632601,0.0250888373362756,1657.44183055286,0.118101587061096,0.0112829347567302,-1048.46414623858,0.0915545773500879,3,0.0398612572882117,7
396,-0.00251161095839563,0.0266786152385635,-0.0098160567876781,0.0338702784656162,1636.95210473845,-0.00681260331613485,0.0252193311912071,-1086.75308121847,0.0359362901606604,5,0.0260971824184153,1
397,0.0682774764132816,0.0159928180981227,0.445714367274203,0.0216786328661822,1823.46822250359,0.331245522777894,0.0178319616837059,-1134.44156887777,0.265161033905404,1,0.0313238451088474,1
398,0.00501350769541069,0.0120876569361023,0.299023622135045,0.0159334695974686,1797.84797567776,0.356844439657586,0.0156477490466403,-1128.11543244732,0.061229091755883,8,0.013717445129161,1
399,0.0795028243264447,0.0214864960158002,0.575561582243745,0.0133513086916876,1770.1645759868,0.60648284373889,0.0146197566834309,-1086.50470177765,0.189895728206357,7,0.0235249539138261,2
400,0.0481757951399989,0.0113482390169905,0.36897754870457,0.0197382070298811,1832.93827403813,0.44619134692443,0.0111140863451213,-1093.58433635887,0.208233000889461,3,0.0153482911101595,3
401,0.0240196470281434,0.0168361235845554,0.310155485007204,0.00727700940643713,1740.90268065534,0.310151248496365,0.0120621824430507,-1078.69008888956,0.0920804678169871,7,0.0364917674014147,7
402,0.132571523182808,0.0146908474304588,0.530503605468289,0.0113891766279686,1799.56355187218,0.530503605468289,0.0113891766279686,-1051.94890064965,0.166309399187357,4,0.0189246161377939,7
403,-0.00133910766448251,0.0215841105576982,0.0152427376524614,0.0344771493633615,1777.40873526875,0.156386451312052,0.00648929455382128,-1121.20415044145,0.0318496154787045,5,0.0215841105576982,1
404,0.245065375517532,0.023967848081486,0.379642958809033,0.0263222624291141,1707.81670410743,0.416384922273933,0.0201003926854357,-1127.18908714948,0.0966309270106508,3,0.0272846981454598,7
405,0.00141353086726214,0.0134234854481026,0.236219303203361,0.00972523931664996,1698.56602585745,0.0307531277113769,0.0224473516357814,-1158.7635721677,0.0383664800080287,3,0.024315315853304,3
406,0.11891290404672,0.0377339229892242,0.446133864489905,0.0173781214234811,1477.7055066166,0.432771101213912,0.0173781214234811,-1108.80504293304,0.0333968295545685,5,0.00312623782628759,5
407,0.0359156153248399,0.0666686130734671,0.60643138163734,0.0126936241583845,1588.1709803246,0.60643138163734,0.0126936241583845,-1037.72410401706,0.0547025502479091,3,0.078345782999567,4
408,0.139802482009373,0.0209154124366261,0.638183484730616,0.0149841660594762,1545.03028141456,0.654366043017375,0.0149841660594762,-1068.27007098531,0.295920857907248,3,0.0473408772352428,9
409,0.356884502920197,0.0470227929609353,0.393865832468754,0.00449636858462896,1516.69859481958,0.432760129264647,0.0033606180280212,-1102.79675071438,0.362376567974777,1,0.0463111401235704,4
410,0.23693428190921,0.0485416511542225,0.459705428796242,0.00357712040877456,1519.60376603356,0.446177900370733,0.0137308193900946,-1104.14539129415,0.263807725818804,2,0.0818004683849792,1
411,0.35723643968742,0.0442219483282848,0.606486615321533,0.00832612675175527,1529.78990852622,0.622270384036042,0.0349479034096913,-1104.45978539431,0.29762148032299,1,0.035000262131261,4
412,0.0731422573990097,0.0137824864281511,0.0480363747851459,0.00684225806394311,1526.8959540853,0.0474684256334204,0.0160555566597734,-1042.32523799491,0.150506214451286,8,0.0277595993662443,4
413,0.0751343430261635,0.0406157848339737,0.432805641461754,0.00574737345864835,1554.50840139656,0.419639927233762,0.00762338641020965,-935.303273830627,0.194530785441767,3,0.025323274931893,5
414,-0.00462280100697634,0.00957330254825722,0.622210925533916,0.00983447188003727,1553.22349885234,0.59085408125338,0.0146475586959122,-1002.2955936167,0.140617580805529,9,0.0378761437703548,9
415,0.125267754487095,0.0418349593910754,0.226557655029535,0.0157127528398416,1558.5042007145,0.560304767418002,0.0157127528398416,-1020.2973297757,0.176353773171999,2,0.0151020662937526,6
416,0.131243478265268,0.0248112474251223,0.393830246710492,0.00360815863444832,1491.68250435543,0.0962257321123381,0.0267025446442319,-1064.12178592952,0.147014957530639,1,0.020595169700754,7
417,0.165386036705286,0.0186129130353033,0.773261730590811,0.00462279296282678,1504.26942024287,0.791051760230626,0.0208355348713987,-943.803442217507,0.446493899101647,6,0.0512121637312991,9
418,0.28863873531828,0.0265227087537874,0.622273191674962,0.0139217113889642,1545.1290172892,0.606503242807057,0.0139217113889642,-1056.18329938804,0.177548844041128,9,0.0300357067113892,3
419,0.143941599979365,0.0602446091213733,0.50159119541567,0.016478421183087,1551.14880998489,0.515943674419169,0.016478421183087,-1050.84238813254,0.235310399348943,6,0.0424599367926469,1
420,0.267332923073197,0.0267727267726913,0.545385185156982,0.0174763199000763,1426.18790297292,0.516058261862115,0.0174763199000763,-1058.64904800583,0,1,0,1
421,0.181257757247452,0.0644071411231214,0.267030728103488,0.0253005984281951,1502.16865286123,0.59089355284853,0.00746429235227451,-965.092841871213,0.031663657066066,3,0.0198109750396813,4
422,0.0760512107467084,0.0328084102221995,0.0936097131832338,0.00451983065542711,1554.37698147435,0.516094621278695,0.00716710141832969,-956.163156162468,0.207348271894887,2,0.0379237992739104,3
423,0.196798886569241,0.0574302448848307,0.7382552369561,0.00530016095284672,1456.33637041831,0.721071859889656,0.0224097343307219,-931.055789741975,0.15370595382746,1,0.0452143952080233,9
424,-0.00413973190105668,0.0116560950191955,0.515983047972699,0.00875284563956779,1554.46646305054,0.53054731071849,0.00875284563956779,-1031.93093172673,0.0802662725172001,2,0.0438925270410448,6
425,0.14039831658535,0.0134523672028064,0.530552697434285,0.00858460944790129,1451.10972440737,0.670766525487823,0.0111984605483201,-1013.4442415532,0.292536943452565,3,0.0257106690430106,9
426,0.0141884394535631,0.0131782179278639,0.670681586731972,0.0205378009381366,1438.98007388814,0.654253295617648,0.0205378009381366,-966.17737515053,0.070636310566258,1,0.036407926479032,6
427,0.17831454202551,0.0206548873959864,0.560262642843614,0.0187584979186574,1536.26091659538,0.638222289779199,0.0165104724334778,-1068.31290965326,0.136975466021806,2,0.0292293926981674,8
428,0.247019741976949,0.0256354006819852,0.560365035406212,0.00658813143851005,1412.1491179249,0.560381374011838,0.00995370613626752,-1072.60980369355,0.106378154245661,7,0.0160032745007966,7
429,0.257191850102587,0.0724747840056585,0.687347894396353,0.00774891304492966,1468.19936071634,0.738303880929872,0.0243826211028777,-1045.55401142748,0.530560113449904,1,0.0320701283708613,6
430,0.00309880217776749,0.0175452890909735,0.246242720712176,0.00656220583949667,1414.63280217047,0.0240071305922586,0.0259905653637802,-961.473362690726,0.0421570323866807,4,0.0468787919629844,4
431,0.181588105030054,0.0360769079806308,0.545326518352193,0.00579441705111619,1441.03229813411,0.560340365362522,0.0176561092869674,-872.156253061813,0.235365484615192,4,0.0652471719541036,7
432,0.0146803335649756,0.0111156170448129,0.45971213575072,0.00482375337700667,1467.68048928337,0.530569596504456,0.0105908329081969,-966.697888281929,0.244646133265062,7,0.0213211413704843,9
433,0.0206914001865127,0.0269188495316769,0.369000492368292,0.010715483303007,1801.86901768425,0.266739408368057,0.010100996908725,-1134.04125160488,0.145325574085468,4,0.0184161670835188,4
434,5.75652039550279e-05,0.0166606517536696,0.487539546026386,0.011231509051446,1784.6594260338,0.288052965389626,0.0113814739144227,-1065.49828214721,0.165779414036535,3,0.0280606623842537,3
435,0.140382094071434,0.0131589579520909,0.446152213624592,0.0345740813948113,1816.95387624708,0.473512251867586,0.00221339771224956,-1108.51009781346,0.126181777477405,1,0.0206902214077324,9
436,0.147784225146454,0.0176710439257405,0.236278059086161,0.0129551508702526,1792.36089184583,0.27706595014569,0.0160908225712628,-1134.95338893352,0.145076501298943,9,0.0373933972723259,2
437,0.0683758270287976,0.0347601690448472,0.190469272119715,0.00927184795037169,1715.19895789769,0.181363539857196,0.0197762791893382,-1124.00463839222,0.0714059969947827,4,0.0330623014220813,7
438,0.419580906126214,0.00973290603917059,0.501575890140496,0.0173134886665854,1799.93159521066,0.45960119584168,0.0256815269837869,-1103.08723501715,0.487374424538773,1,0.0289244932015511,1
439,0.0207727936905936,0.0212319623505967,0.299185350967613,0.0171680829245212,1763.28729531924,0.310253558228275,0.0101265511092836,-1138.89818629615,0.0451002545339395,9,0.0228285354636266,9
440,0.00711676394249435,0.0197539323837056,0.368930355991237,0.00246027421479717,1775.55386517959,0.406646950450887,0.00641874634152772,-1060.08072456873,0.0774448064359264,9,0.0206308718511971,5
441,0.11808533906704,0.0262617964939539,0.501627441002423,0.00718663622728547,1766.49980884411,0.487436973661432,0.0151579328154212,-1083.21666056247,0.181619407611649,6,0.0296147694065688,2
442,-0.00322294135669845,0.0164987733506466,-0.000195072624741888,0.154760320716868,1773.84183383202,0.032245848577209,0.00820837511901747,-1078.41596662701,0.0938621499128336,6,0.207612506096182,1
443,0.0436029816930215,0.0200435363458611,-0.00311433249849492,0.0215764738765084,1764.61126633334,0.277345192002266,0.0164473943278054,-1066.16806511252,0.0780465941884141,3,0.0197875553317747,4
444,-0.00492509003867718,0.0375619660406271,0.432769038634437,0.00822420577728143,1750.87280207281,0.189577789045089,0.0203762872873959,-1075.30274967339,0.10750982361925,3,0.0295917097926158,4
445,0.0978897297080212,0.0282981788768764,0.0240925129809819,0.0247862955380913,1672.79973062031,0.079535104678836,0.0165138129016486,-1082.01441629376,0.108919927015974,4,0.0360682244481181,8
446,-0.0024756037882495,0.0410366204038912,-0.00382270067238406,0.0242697573160148,1666.82846949967,0.00509261683276025,0.0207034683900402,-1153.62592936365,0.0722556658255584,1,0.0254459611529809,3
447,0.226524655314479,0.0233671509113543,0.381311375810548,0.0175365477577444,1776.10379080196,0.36895269118594,0.0175365477577444,-1072.26179728917,0.340300827176207,1,0.0433142088808118,9
448,9.08968336095636e-06,0.041085330857411,-0.00215404892346728,0.0271114389800299,1736.28465963561,-0.0040270529528314,0.00996934012641863,-1008.66696612001,-0.00117469891703181,7,0.0338942170694544,6
449,0.163919310858378,0.0271137784758263,0.0796210754013648,0.033161103459777,1717.20717380548,0.0916123825794667,0.030648707213093,-1054.13985236906,0.149333033306987,9,0.0386705519664073,1
450,-0.00411620124308636,0.0100128391643778,-0.0039821868737978,0.00893742222676742,1633.70763459683,-0.00337648724590609,0.0343402650888937,-1005.98692882088,0.00503216057662778,1,0.0260349241640474,1
451,0.0119703177524314,0.0246843859431302,0.00259558481014722,0.0208058594910924,1152.49673661784,0.00385417621111642,0.0283037547235358,-1190.81020831591,0,1,0,1
452,0.216990350189336,0.0216183349733575,0.0110940386829505,0.0330030881512889,1164.87283192372,0.216989464387742,0.0135428185689545,-1199.19363552953,0,1,0,1
453,0.132610773350437,0.00583880592889028,0.0634567704022385,0.00484760006979609,1216.67412320389,0.00642790303883269,0.020500885540425,-1184.70784764801,0.0126338234027247,1,0.00729737737824319,1
454,0.0576235665952479,0.0127909779130068,0.0225107425578193,0.0885243838187506,1140.25418479821,0.0209027533698717,0.0108690882318592,-1184.48526507643,0,1,0,1
455,0.0392853228769102,0.0206198145056461,0.000290787929271958,0.0347432146515023,1085.0610350369,0.0352925670716327,0.012900328706189,-1168.45228449993,0.00846589981383444,1,0.0186355359890053,1
456,0.207628938855618,0.0216839689841954,0.207628938855618,0.00783064033526306,1175.31158765174,0.226698911041412,0.0164867274869113,-1180.18870928219,0.179399170378399,1,0.173619663630073,4
457,-0.00342361258358629,0.0337832499797849,0.012436550667886,0.022037306926882,1132.12899439309,0.063660258786962,0.0107766192269631,-1192.07801572724,0,1,0,1
458,0.155908821549642,0.0213694940720402,0.0161925785640522,0.0230001444224676,1093.25294752411,0.169194747512535,0.00825513651706586,-1178.9294931586,0.0465653032165045,9,0.0194343066171538,9
459,0.014681079994576,0.0132741050937436,0.0145996229247368,0.0270768919098984,1051.46818776508,0.00307000222044954,0.0167550092149,-1178.94078668244,0.0337894054218274,1,0.0114084469016031,1
460,0.009117951370926,0.0238713982310599,0.0213361212462366,0.0415227415926352,1119.34887624374,0.0134298408218009,0.0415348367380376,-1165.43833799947,0.00335321560447608,3,0.01034328941485,3
461,0.0119703177524314,0.0351951630682415,0.156609008780065,0.0192255317105624,1121.30342838323,0.164256841384679,0.0075146520456166,-1139.31269218926,0.034375542421272,6,0.0106612881365151,4
462,0.207641320292354,0.013272334162625,0.0979228961394739,0.00904247736799505,1161.76143521993,0.246235533593275,0.017439699717247,-1143.51265216429,0.03521913751924,4,0.0279975853243634,4
463,0.00311994794012876,0.0290641157587806,0.00239538447119543,0.0423849382355414,1084.59445093167,0.0210426831238489,0.014707381222551,-1114.44416532348,0,1,0,1
464,0.0528413511990528,0.0310707182077517,0.0331923283566979,0.0179227262009473,1015.21080916721,0.0241524378613598,0.00417753946338566,-1077.89371007633,0.031049925119713,2,0.0207276048445218,1
465,0.155928095334276,0.030932543259398,-0.00244311000647055,0.0162910653840871,1037.38841329877,0.147914504664874,0.00657218139795916,-1110.09453784196,0.111258303613716,5,0.0842424161799314,2
466,-0.00469034336237108,0.0216177125752534,0.00135379879568309,0.0352915207317341,1084.38980163041,-0.000275901342050001,0.0234055076819407,-1172.1240185089,0,1,0,1
467,0.0119146276670269,0.0343160572011484,0.287970862625556,0.00442884003359138,1122.52015353165,0.287970862625556,0.00442884003359138,-1159.37539630319,0.0278048417352243,3,0.0246298283430283,9
468,0.111628667651976,0.012110139790164,0.125241151385497,0.0163827621247607,1028.64466997394,0.140181410267235,0.0049350509955043,-1135.21367113481,0.0492609531352537,1,0.0518437358244213,3
469,0.0436422402908943,0.0350088836690988,-0.00440296412392125,0.0171444454808034,1143.85649276888,0.00981429575360068,0.0167525289088486,-1138.57030244516,0.0750086750215866,1,0.0195916394692509,1
470,0.246212874999246,0.0253601589447392,0.226624145901642,0.0175755860695752,1145.28090537917,0.246347162097894,0.0160236676224385,-1158.08544338742,0.0280375099853957,2,0.0203714951532621,7
